bin,freq_hz,abs_h,training_noise,mean_abs_llr
816,4781.25,0.6621703909257249,1.5126467628297182,1.7455624546290818
817,4787.109375,0.38090681857945835,1.1358198809011515,1.4878589467683492
818,4792.96875,0.7827126163770075,2.798739797892983,2.402356447532087
819,4798.828125,1.1949614847713501,3.994496750446258,2.900179015664858
820,4804.6875,0.8341723263652487,2.2159155864896523,1.7812844281640237
821,4810.546875,0.6567445107902892,2.3918208127677922,1.418257766853502
822,4816.40625,0.4343691428902344,1.5975041103222085,1.0676382721766815
823,4822.265625,1.0174308582753884,3.3022300117609253,2.4586290335331893
824,4828.125,1.338307023084096,4.791755113842747,3.5931411141675356
825,4833.984375,1.1167158978793343,4.039453217528068,2.1245118903994364
826,4839.84375,1.254966063838318,4.067778840597769,2.883705083298863
827,4845.703125,0.8754775926723324,2.718276667261677,1.9368360691380946
828,4851.5625,0.6978602501907357,2.038470551759138,1.1840244889071836
829,4857.421875,1.0965319471130741,3.0315506361791016,2.3345510730544423
830,4863.28125,0.9977572495516638,2.450168103811207,2.597768719627266
831,4869.140625,1.0625115697412513,2.997979847742572,2.4928299285898725
832,4875.0,0.9352552172385581,2.737830766802099,2.3156979399825097
833,4880.859375,0.7766675894856151,1.9105816202968295,2.18695858768543
834,4886.71875,1.3476862381197836,4.1311294145386706,3.6346147347255653
835,4892.578125,1.3594769955121513,4.642149448106567,2.8114205662107863
836,4898.4375,0.9003110369753788,2.6110683196121935,1.9652474899253092
837,4904.296875,0.35855242184324837,0.7960829663655706,1.2316455734831175
838,4910.15625,0.8917029796405115,2.1183113907366415,3.016055943950304
839,4916.015625,1.4624411739574734,3.483881181887048,4.586487666179698
840,4921.875,1.7592619931436693,5.509057888723952,4.48760900002992
841,4927.734375,1.4955577488802883,3.892909857441383,2.582940186060726
842,4933.59375,0.9216476728984131,2.467933593891679,1.8322218692789671
843,4939.453125,1.1629230398695156,3.248630665924156,2.3459344848387693
844,4945.3125,0.9010487454706022,2.0767514186278007,2.361784995799316
845,4951.171875,0.4812934803875883,1.0260893803626863,2.0473570765523577
846,4957.03125,0.08517583620168619,0.75,3.476738233571382
847,4962.890625,0.7463736068236259,1.754779018223175,1.2438324862932035
848,4968.75,1.6758491912374993,2.5417495219585957,2.7156389510045584
849,4974.609375,1.7015225228308428,2.875256828245329,4.22847467914009
850,4980.46875,1.7105096609836588,2.5981206126979677,3.848160341954111
851,4986.328125,1.1000638936555884,1.5611334368781584,2.2246165461614975
852,4992.1875,1.3171502304023095,2.155718385804918,2.7572756138434324
853,4998.046875,1.4376472920782457,3.1892074465296427,3.986662088180762
854,5003.90625,0.4668189450835768,1.0560560179123442,1.1921835975464734
855,5009.765625,0.49106722209310066,1.4043069793315701,1.4802090571852395
856,5015.625,1.0046778110809207,2.457237783440376,2.438066288330053
857,5021.484375,1.2584427450793516,2.819690648190788,3.6582622745761553
858,5027.34375,0.9898492443997418,3.214344692962224,3.4476244180475395
859,5033.203125,1.1493534324534316,3.557086304557899,3.3751266687254553
860,5039.0625,1.7269937115632144,4.21381661600863,4.930660827635827
861,5044.921875,2.0643510229650097,4.399785596575469,6.595867193383852
862,5050.78125,1.5625428913491521,5.436381407111581,5.295106009357017
863,5056.640625,0.7436248349381285,2.3220770443027208,3.030824309037881
864,5062.5,0.9974842105325178,2.8355114105101804,2.9012680257968197
865,5068.359375,0.8428492964481611,2.783540033959874,3.5916400245470013
866,5074.21875,0.3199351783152492,0.8457127399166671,2.2084840774310557
867,5080.078125,0.4428733327640463,1.1003380029959158,1.3146742272946546
868,5085.9375,0.5021856307502388,1.2982029019361028,1.3027629000514176
869,5091.796875,0.653818981971908,1.5211541771800632,1.896416740236768
870,5097.65625,0.9710273585562806,2.430990309538225,1.9437522309193334
871,5103.515625,0.61401313676473,2.2134196239961117,1.316199553749375
872,5109.375,0.5977749766372644,1.8959916266812784,1.4761601027427829
873,5115.234375,0.8803029818633149,2.9273861352679655,2.1368024797977583
874,5121.09375,1.4970997312412624,4.951737270555716,3.961880068081175
875,5126.953125,1.6608760448355686,4.754312652746542,5.17511723823351
876,5132.8125,1.216535374899683,3.240947863957186,2.848983293747262
877,5138.671875,1.1142260767866439,2.4626493568286763,3.6148012533793072
878,5144.53125,0.7573634345109673,1.5329537574228849,3.1861424363907287
879,5150.390625,0.8188787880258392,2.0861541298362383,2.478306048736125
880,5156.25,1.0879874030978791,2.4890813914290755,2.842766817162784
881,5162.109375,1.7165806705428546,3.6553343581858475,3.2894164510321824
882,5167.96875,1.7361677999874634,3.4455961618106397,3.4984403961512753
883,5173.828125,1.6532439326909205,3.3675887636900277,3.6370871359250767
884,5179.6875,1.272585403733009,2.12655321170355,2.230631455680867
885,5185.546875,0.49934467132762966,0.9007817443558457,1.5433795187784887
886,5191.40625,0.7086270101763057,1.404463072981866,2.1034236903325025
887,5197.265625,0.8414357122633574,1.9680073782738523,2.124854226796247
888,5203.125,0.679771134691009,1.4399181984390728,2.2678433673267526
889,5208.984375,0.4360827219647606,1.1423111786431908,1.4771451978771155
890,5214.84375,0.8397476696096658,2.878787820812122,2.728099807304923
891,5220.703125,1.1201539370165352,3.8613106862698574,2.7348092430817235
892,5226.5625,1.3656997220656135,3.513572796228866,2.7336680816936254
893,5232.421875,1.0771063207803513,3.087765023262567,1.6198699102358836
894,5238.28125,1.0099467004544882,2.7660149687204303,1.9920922384213207
895,5244.140625,1.2536615511358629,3.2829678885189697,2.4225293365114604
896,5250.0,1.3105916864750138,3.083624721350063,2.3337379100754463
897,5255.859375,1.5553969141681383,4.648694634303393,2.9935442882624264
898,5261.71875,0.9987000325499602,2.374102971278635,1.4964525351883597
899,5267.578125,1.39801560026996,3.4792387185269757,3.2653757845816656
900,5273.4375,2.57026567552669,5.341807774704985,4.177754224977861
901,5279.296875,2.125182859139511,3.890660337650881,3.6316304243896544
902,5285.15625,0.7781089524122139,1.4032123926306659,1.8647612766035242
903,5291.015625,1.4748934882608902,2.515575960891442,1.5869113277408482
904,5296.875,2.0436825286371514,3.467179950934601,2.380660805244796
905,5302.734375,1.8904168422967835,2.698067573241719,3.4562463180899314
906,5308.59375,1.289809837754493,1.8399820928776343,3.116678641564864
907,5314.453125,1.2909478970254828,1.9550128054563338,3.07197355905944
908,5320.3125,0.8532669518146132,1.6172743869209394,2.4378596474040224
909,5326.171875,1.12139691298966,2.03268860426172,3.1697747421511866
910,5332.03125,1.3053493068495683,2.1668648961925907,2.43634184827844
911,5337.890625,1.0240947831649594,2.1102618891837803,2.5891009207796394
912,5343.75,1.0390029406517691,2.1506334984002002,2.0699719510295305
913,5349.609375,1.2269080934225978,2.0644724375579298,2.7088451810520056
914,5355.46875,1.6032936810180045,2.336888609740636,3.0067023589426087
915,5361.328125,1.59922928227041,2.728896262937833,2.4735302884313852
916,5367.1875,1.5146393957710975,3.110603961833127,1.930361984702771
917,5373.046875,1.3919509423441496,1.9691142699306041,1.3791235229803345
918,5378.90625,0.1041354331853324,0.75,6.732401614900522
919,5384.765625,0.7356380858231808,1.0481834975996303,4.258159319393493
920,5390.625,1.197141794375532,2.445679701491766,3.2919966909328866
921,5396.484375,1.0054719534290388,2.1921877239960805,2.5298958152592146
922,5402.34375,0.21139964028514194,0.75,2.5661596837502985
923,5408.203125,0.9000073927067402,1.0742096316392142,2.901847015843014
924,5414.0625,0.9076479556058744,1.1565915293582494,2.756291056370211
925,5419.921875,0.7337252292189125,1.1057441371244683,3.3069962386920153
926,5425.78125,0.7821189754355217,1.290149499278554,4.015223261973555
927,5431.640625,0.6747428852933088,0.89480607710707,3.3613483190467797
928,5437.5,1.065234809287879,1.4945779587279568,3.5646434423063993
929,5443.359375,1.2264010606002478,2.246730923652141,2.776714706431981
930,5449.21875,1.2052960664295624,1.6633819564935497,2.191258990370715
931,5455.078125,0.8922810334053007,1.3913083726796907,3.18133066188051
932,5460.9375,0.4548073300913817,0.75,2.6606761493946167
933,5466.796875,0.4421988370101608,0.7918206286144156,1.8082375699597515
934,5472.65625,0.48759029065467197,0.7874021403538117,3.6054581337901093
935,5478.515625,0.6950152219183147,1.1330248899473474,2.6608343989944134
936,5484.375,0.23850455763588194,0.75,2.8099476669767847
937,5490.234375,0.8665024094986459,1.2913451854767952,1.9888502426615255
938,5496.09375,2.2138637097419926,3.229608924205091,5.88656664848665
939,5501.953125,3.212052596517874,4.12251818642484,4.828369167090837
940,5507.8125,3.661197691389389,5.033232122339845,5.110619976290294
941,5513.671875,1.962694421175881,3.1444800988305746,5.095358842627537
942,5519.53125,1.7361458718520524,1.9822392264132684,3.4621155878370384
943,5525.390625,2.136172116668579,2.35499025050044,5.664648690042902
944,5531.25,1.9069972146597154,1.8290337645810848,6.768043208954312
945,5537.109375,1.4520959041962183,1.2684875750417808,4.929362233606947
946,5542.96875,1.4268160381860522,1.1813717885403874,2.9825773159143694
947,5548.828125,2.3524708931974403,1.8001593207207025,3.3819479816490037
948,5554.6875,2.873131154082482,2.0384952765376774,4.046324993636267
949,5560.546875,2.729109742908207,1.9444730550752163,4.024554056496121
950,5566.40625,1.594712353165066,1.2976399750339644,4.531917452322736
951,5572.265625,1.2914951486537949,1.3962697212095283,2.7935911786927354
952,5578.125,1.4550948634613563,1.3814513066833602,3.411632810111152
953,5583.984375,1.0390769964850581,0.8904215380033423,3.695669475827106
954,5589.84375,0.2765627979303247,0.75,6.040987132402756
955,5595.703125,0.10651964232167448,0.75,5.153017301858185
956,5601.5625,0.8942659258133147,1.2147025299358347,1.5291791171947535
957,5607.421875,1.7946696136364901,2.3918504030592613,1.758728057682006
958,5613.28125,1.5511435934468853,1.9371882665899782,1.2205131836503507
959,5619.140625,1.6077790268857746,2.9257053602844723,2.180472593551546
960,5625.0,1.677425191249067,4.1094331908083825,3.6625605426415393
961,5630.859375,1.5565858738634037,2.684819650849722,2.9674288431441482
962,5636.71875,0.5803769649986041,0.8392899287617914,2.950370035295655
963,5642.578125,0.40028391010721953,0.75,1.1890424204328447
964,5648.4375,0.5184394354138927,1.0570967423422748,0.7173387329924067
965,5654.296875,1.131895261216564,1.953455487870633,1.2173737449116682
966,5660.15625,0.7211277865781399,0.9774903410837741,1.4864135200487993
967,5666.015625,0.8559044254042067,1.5812059352324346,1.1316607566124697
968,5671.875,2.1375799596479403,3.6248154489670563,3.7339292438128693
969,5677.734375,1.8980683507567861,2.1975395670412756,2.057356591418938
970,5683.59375,0.9624939094721211,0.7970942584846785,1.5189664600276795
971,5689.453125,0.5943583177412678,0.75,2.243276485158115
972,5695.3125,0.5145507319910576,0.75,3.2317209909335634
973,5701.171875,1.6977269266477952,3.1950718828121927,2.4503580888494136
974,5707.03125,1.2236618016031793,1.5070278644047939,1.5241205876294446
975,5712.890625,0.7686894591978575,1.1829529208538276,1.101657987997517
976,5718.75,1.4706812435723329,2.336703827852783,2.10584034758372
977,5724.609375,1.6369391281386254,2.811643227090709,2.4181720978442507
978,5730.46875,1.6646534615216764,3.2524125931572927,3.179013762087088
979,5736.328125,1.342405210578383,2.305123680747379,3.06788228094981
980,5742.1875,0.7163456497759478,1.2731599246055358,0.7938903469820305
981,5748.046875,0.4036154315460107,0.75,2.254600286308828
982,5753.90625,0.2781383766503428,0.75,2.43144157614952
983,5759.765625,0.22780005601719125,0.75,1.9407134591960806
984,5765.625,0.5085547516047546,0.9496600295711477,1.401319217979134
985,5771.484375,1.0443035376170362,1.8182530646928194,2.242112600806362
986,5777.34375,1.1535642867793092,2.129326656036285,2.7293427992877577
987,5783.203125,1.4848262102176368,1.9113746165005718,4.321317567354703
988,5789.0625,1.5285311577833745,2.30001876191827,4.883508166983236
989,5794.921875,0.8522115017304467,1.5120287624472395,2.164021622121582
990,5800.78125,1.40315360199853,1.8993103085917165,2.339583886783725
991,5806.640625,1.227628563000573,1.5332023876567613,2.412732321011087
992,5812.5,0.48825604770622427,0.8323092301062412,1.6948743492878289
993,5818.359375,1.384501333524718,4.570444665927203,3.5444515886265346
994,5824.21875,2.2001352538588512,6.7971713079355665,5.159082181330252
995,5830.078125,2.0764340347022046,5.12801960723683,4.252824646844997
996,5835.9375,1.7787581198961357,4.102192445333085,2.2311644952991583
997,5841.796875,0.896890180377198,2.0229599053313594,1.011187926696369
998,5847.65625,1.123801971808951,3.2799001864243844,2.639844983477953
999,5853.515625,0.9650727327982397,1.5675280884972422,1.4918599698273298
1000,5859.375,0.8932526433435607,1.425693333766242,1.5085381529133552
1001,5865.234375,0.8421811567234594,1.2920141980970994,0.9201683084205206
1002,5871.09375,0.7832177319957466,1.4562380012886045,0.8991790213302762
1003,5876.953125,0.7656525492090529,1.4221248830598983,1.188847016747219
1004,5882.8125,0.8493546455744914,1.9267079028722909,1.413264422581956
1005,5888.671875,1.058225274307513,1.8126537805188152,2.698187848277735
1006,5894.53125,0.8732723268359888,0.942407235243184,4.723331713349681
1007,5900.390625,0.718224620560456,0.9837221301650112,1.426877316556184
1008,5906.25,0.7753828241430285,2.1342581837056556,1.5029164077554178
1009,5912.109375,1.2273294684508906,1.8185858927646097,2.0655096845912344
1010,5917.96875,1.853641676515971,2.629299316224231,3.5458189002939067
1011,5923.828125,2.011780804426244,3.269361763333573,3.3653465115029757
1012,5929.6875,2.9110789014111944,4.330980027418329,4.157016172158777
1013,5935.546875,1.687226612595565,3.605027930374051,3.030610643385189
1014,5941.40625,1.0314655048328343,1.8060810695250213,1.8050333287131164
1015,5947.265625,2.235817812629234,2.64188774209679,3.3497381034472937
1016,5953.125,2.0768876469453645,2.138961709638174,2.756029398813421
1017,5958.984375,1.5607900282613285,2.2484791337318146,2.785714919788795
1018,5964.84375,0.9126229130082882,1.9355712879086537,2.4724211541483587
1019,5970.703125,1.1795078759608082,2.463269833511651,2.395735569798285
1020,5976.5625,0.9695420354556208,2.117498547239235,1.8785219050517195
1021,5982.421875,1.8147263617993317,3.2183951299572002,3.05935177212656
1022,5988.28125,1.880964211880451,3.7843134472095388,4.445087675591166
1023,5994.140625,2.237765670826049,4.278481092837592,3.429603839938525
1024,6000.0,3.201088916931678,6.631978778576088,3.6838215196529682
1025,6005.859375,3.069838352082633,5.647843978772677,3.0096692017725224
1026,6011.71875,2.19625259311472,5.4917907614807895,3.4430307944155447
1027,6017.578125,2.65984192126296,5.984919390269838,4.033271550930018
1028,6023.4375,3.7269393085821365,6.330209694923889,5.039689533945276
1029,6029.296875,2.96435099392624,4.910803764593815,3.2951979308356787
1030,6035.15625,3.405199921636843,5.755756397057295,4.384789652693124
1031,6041.015625,3.3298486448227105,6.312523171966674,4.712341885301464
1032,6046.875,2.160746558731284,5.347653440330082,3.610495559611175
1033,6052.734375,2.4521144939784327,6.672466947010813,5.572797748037432
1034,6058.59375,2.8224265345429713,5.866673108127376,5.703126846223362
1035,6064.453125,2.305533368960943,4.595856373036927,4.066215814169947
1036,6070.3125,2.3672148112052915,6.20549344823549,7.289565750121735
1037,6076.171875,3.030632576530347,5.929453935510394,4.563970153455525
1038,6082.03125,3.680222174680056,7.142213980367304,4.830788843233341
1039,6087.890625,3.485839440537843,6.206233287932582,5.281070466189076
1040,6093.75,2.5000481270600887,5.460712098358561,4.535351698676199
1041,6099.609375,2.7013106332869983,6.566937995452427,4.257357790281985
1042,6105.46875,3.0094907907563915,5.995670248894154,4.407589706693524
1043,6111.328125,2.7630802933718193,5.30951691495321,5.1277143117486395
1044,6117.1875,2.218511333306518,5.190726281328105,4.641882882397139
1045,6123.046875,1.7717388320415999,3.889501234347577,3.781353795356611
1046,6128.90625,2.2532948029732394,5.644317941624021,3.095537377475628
1047,6134.765625,2.992172590420933,7.079637999404065,4.142254644868617
1048,6140.625,2.8615409961831073,6.805446755234822,6.006584133581307
1049,6146.484375,3.2565084543038467,8.06860475838889,5.98714602467032
1050,6152.34375,2.3622955395642298,5.746894340252203,4.277647938640204
1051,6158.203125,1.777248519398321,4.036252117390139,2.340274014114231
1052,6164.0625,3.1410727853877805,8.727794550921306,5.041519118044831
1053,6169.921875,3.8734112407067616,8.156038155695706,4.690414242376547
1054,6175.78125,3.9859513342829427,6.8013641555344755,4.450000150167719
1055,6181.640625,3.817301858603608,7.13940225507496,5.357453835952402
1056,6187.5,3.6751310193207325,7.016720953592833,5.534982583764283
1057,6193.359375,3.3600361265372007,5.875318191170202,4.4096542980596265
1058,6199.21875,2.3158976362534456,3.993932216498183,3.9212025958961525
1059,6205.078125,3.0903377360132134,6.604034615060866,4.402485939119431
1060,6210.9375,3.2301679383274395,4.1149514897842945,5.159042085784402
1061,6216.796875,3.931217868966757,4.3332497553410665,5.457189063489895
1062,6222.65625,3.636659092952518,4.88508960953435,3.572546962111115
1063,6228.515625,2.9120892096733146,6.08816152472922,3.671833691871258
1064,6234.375,3.8437085497213057,5.687599139485817,6.771121436091953
1065,6240.234375,3.5727824721591213,4.23890412827361,4.74278409531119
1066,6246.09375,2.6374772540689193,3.0496753022057055,2.905817934830391
1067,6251.953125,3.721122517155915,4.984733073133766,5.081603379972929
1068,6257.8125,3.044796906387036,4.568621373579128,4.268225575915193
1069,6263.671875,2.8540529173123086,3.569117718473721,3.9015479341761092
1070,6269.53125,3.1158887849240573,4.932714079403491,6.187131196994372
1071,6275.390625,3.702597096092263,4.281492717390905,5.4395752495502725
1072,6281.25,3.9042466088089167,4.931610425351232,4.555641704577468
1073,6287.109375,3.1228453366821562,4.947502387202058,5.37782675320004
1074,6292.96875,2.3949748535991415,5.500005495410712,5.545740675178373
1075,6298.828125,3.0400842715423604,5.3711987139517285,4.211933555424037
1076,6304.6875,3.495574459121099,6.0438071674985805,4.097335953480877
1077,6310.546875,4.212970083448488,6.235576738378971,4.12999749946687
1078,6316.40625,4.207721162954957,7.504655241480505,5.794183786778234
1079,6322.265625,4.4054197551166006,6.78600179813359,4.692284114694036
1080,6328.125,4.81392579666281,7.158176857653162,4.815612168343664
1081,6333.984375,5.200056076041618,6.913124991820686,4.636549312740153
1082,6339.84375,4.507974365445949,8.366009102037669,5.580939669319726
1083,6345.703125,4.269862669959294,8.188527647048577,6.07848703735109
1084,6351.5625,5.389458125358254,9.54168028171225,7.730620317166295
1085,6357.421875,5.147386728937296,6.9388461854619194,6.5865683704918805
1086,6363.28125,4.934972371486046,7.382743544687541,7.017714353962204
1087,6369.140625,4.537606951801287,8.920970128598814,7.779928834677461
1088,6375.0,4.05318374072218,11.845161053477195,8.166544876008416
1089,6380.859375,3.9832859651210186,7.8213840138109525,5.557140781680731
1090,6386.71875,3.7440308809148104,7.925745495613022,6.484002710013052
1091,6392.578125,3.9213239313634096,10.17779359390414,7.400509598198964
1092,6398.4375,3.5950273054970743,9.165204285862359,9.569847322189124
1093,6404.296875,3.649192306993365,5.365496062132596,7.632128863795898
1094,6410.15625,4.411024429734601,5.126341016633651,7.664537182102623
1095,6416.015625,5.047774174027597,6.994914721980664,7.612594800373318
1096,6421.875,5.063364609992702,6.488679578718139,6.0996916233711005
1097,6427.734375,4.515668865781651,5.695493747209568,5.145832395202718
1098,6433.59375,3.5793064679092197,5.189404511484167,4.393461384962865
1099,6439.453125,3.937762454627428,5.289672130624688,4.6902249024538705
1100,6445.3125,4.8264073268942065,7.255099029326264,5.72928748764338
1101,6451.171875,5.8538611362368105,7.622611425562468,6.545299095615811
1102,6457.03125,5.6259435977845955,5.478528907457852,6.173461207495984
1103,6462.890625,5.256678491983762,6.3871542589049355,6.7412065678382245
1104,6468.75,5.8075507367155526,7.956538884116488,6.229870732084854
1105,6474.609375,6.171101865215405,7.4736370611663645,6.292749366501174
1106,6480.46875,5.596010238314971,6.117863585799876,6.408807747771055
1107,6486.328125,5.939990429546296,6.200525948650288,6.511924331681764
1108,6492.1875,5.689583660851935,7.3501334610727165,6.906350228339804
1109,6498.046875,6.745283086856066,9.213409796334977,5.967160401025437
1110,6503.90625,6.926609951748464,10.606251811174218,8.17719024923655
1111,6509.765625,7.8067446287416296,7.782391376021684,8.086972036014409
1112,6515.625,7.754143829033425,6.257696599177384,5.5080738306353
1113,6521.484375,7.342879701194173,7.665621952900287,6.215402483036676
1114,6527.34375,7.336014655553733,8.496857177378944,6.0391425470559
1115,6533.203125,6.297429702689903,5.067616201455731,4.830684137512725
1116,6539.0625,5.236007463485149,3.7459958155381408,3.3844738101654297
1117,6544.921875,5.681730199142387,4.04235807596049,3.6454771643071053
1118,6550.78125,5.874858360448912,4.334057905915044,3.473163166602455
1119,6556.640625,5.969142462831873,4.617075674779175,4.313977655614709
1120,6562.5,5.546432098933978,5.242209136387124,3.7543950135702273
1121,6568.359375,3.8022848962650935,3.8821232005474733,3.0536338608359523
1122,6574.21875,2.6887988015477386,3.2526907810754766,2.3528595438274373
1123,6580.078125,3.957321532084495,5.961505314146743,3.8527275551264615
1124,6585.9375,5.044711574965984,6.599476387839779,4.976359157558932
1125,6591.796875,5.093559272719458,6.390471447448386,6.637082949394503
1126,6597.65625,4.198980059660678,4.371248641952201,3.49225608321383
1127,6603.515625,4.791822132171651,7.375297473427554,6.4618375959765535
1128,6609.375,5.149784261510324,4.9965140179960255,5.620587281256194
1129,6615.234375,3.9713435811113,4.602170336075715,3.3202902522465134
1130,6621.09375,3.612026698980404,4.7887792626992685,3.7784285969235625
1131,6626.953125,5.153715419765431,7.2465155158230665,6.348827663435882
1132,6632.8125,5.318043475263259,8.18147745641504,5.088108371307684
1133,6638.671875,5.670591818749287,8.419941274132386,5.150356698626089
1134,6644.53125,6.236200245486987,10.213936542172544,6.1827419071264345
1135,6650.390625,4.16971887572517,7.222096706234113,4.9217155572046565
1136,6656.25,2.9160004409167235,4.907709953567902,3.4428875055166546
1137,6662.109375,2.9532282155367127,5.034493913215291,4.874109997784827
1138,6667.96875,3.433761532866228,4.459315787857182,3.914955463293685
1139,6673.828125,3.545079838023486,4.621284933423805,3.67382543889328
1140,6679.6875,3.2574617082090587,4.285655055968222,3.4699115528124924
1141,6685.546875,2.4179733768987153,3.207182635434345,2.683939618721158
1142,6691.40625,3.851544244387026,5.597864318515732,5.527927578426015
1143,6697.265625,4.191007557794251,6.917100941986439,5.929893179919325
1144,6703.125,4.483612764411189,7.539815946630643,5.862319889659486
1145,6708.984375,4.739461309703324,6.773068673018207,4.739547845765967
1146,6714.84375,3.285142889165914,4.497114786496665,3.4586083754861052
1147,6720.703125,2.203149234860147,3.6779755385145534,2.9656131291152477
1148,6726.5625,2.1765858910659484,3.7818447622124927,3.7352496249341676
1149,6732.421875,3.399037561121212,6.010428449006609,7.485564399966703
1150,6738.28125,2.5781501373968685,4.722367993842078,4.846439975331072
1151,6744.140625,0.7006200301451085,1.5780083974678958,1.871904100841529
1152,6750.0,1.7449940646204705,2.743620523231774,2.6394376154621
1153,6755.859375,2.4853668835967384,3.7477888222068185,4.45272058902137
1154,6761.71875,2.709836048733411,4.898262915000398,4.110384711419619
1155,6767.578125,2.2536665487218914,4.289434560348481,2.9930494417751183
1156,6773.4375,0.84662219275778,1.6042903002680111,1.9320414169104585
1157,6779.296875,0.7154610208143507,1.4470737798330477,1.5115981241195124
1158,6785.15625,1.6043318464475618,3.64281554093589,3.6949965396835767
1159,6791.015625,2.2679773208574834,3.9976184553629164,3.0859323048397505
1160,6796.875,2.3607283922950186,2.821038948114344,2.391670310127508
1161,6802.734375,3.1458676371070027,3.381362037863858,4.100582561933935
1162,6808.59375,3.689874300504107,3.4290816665504753,5.380510526138891
1163,6814.453125,4.454529761384024,3.9539008776700433,9.311170855428411
1164,6820.3125,3.5351188655660333,3.0881233153560004,5.005307424802742
1165,6826.171875,3.2596311425260747,3.497457019539102,5.227728679141374
1166,6832.03125,4.549390300488343,6.249017110398104,7.193002635395981
1167,6837.890625,5.570492001497176,6.290311186310384,6.1390908465662015
1168,6843.75,5.047679839273444,5.396094500200024,5.330040830417861
1169,6849.609375,4.238322353353033,4.934613605230674,6.21020118322653
1170,6855.46875,2.389762777262115,3.2370880524413606,3.305084050377192
1171,6861.328125,1.610101072867734,2.0361848755269945,1.7479915389480931
1172,6867.1875,3.3839956787505305,3.8063852718045554,3.283906370963552
1173,6873.046875,2.5474748364193744,2.8226885309130605,3.563486935720606
1174,6878.90625,0.4606322956579586,0.75,1.1468308098123676
1175,6884.765625,1.3307774510566106,1.501433739150298,1.9451316466206898
1176,6890.625,1.592503706423513,1.6356288365471092,2.0822620686091877
1177,6896.484375,2.839494629962608,2.4900905962781947,2.6025433839508114
1178,6902.34375,4.05277239606019,3.5587420418919096,4.143322573145841
1179,6908.203125,3.600129192645879,3.4356022203941725,6.404696666728724
1180,6914.0625,2.6835852270522857,2.5501156602979718,2.868502680274984
1181,6919.921875,3.3664486194665617,3.642610472678262,2.6820713945385495
1182,6925.78125,5.668354416278748,5.565696686084606,4.656188337664668
1183,6931.640625,5.960141317922903,5.122110963022578,5.474286756210513
1184,6937.5,5.658936252591961,3.6980396828956166,4.309814348173174
1185,6943.359375,5.402618241467902,3.4001112763512182,2.713210925204704
1186,6949.21875,5.951465456414197,4.273859316985645,3.3788344601605687
1187,6955.078125,6.035676110773741,4.316132928026261,3.9508788775817547
1188,6960.9375,6.389609048511925,4.1395916748983765,4.429346211838403
1189,6966.796875,5.091416558477798,4.255907545584661,4.291557699345285
1190,6972.65625,4.998604832076686,6.1240217772715955,4.197658413524615
1191,6978.515625,5.5748884936939005,8.610446707658145,6.096075267434032
1192,6984.375,5.276572512571285,7.043486214867075,5.0586451785228945
1193,6990.234375,3.9257661404243973,4.787512979865591,3.733791448315604
1194,6996.09375,2.7410047987912978,3.4505040346525577,3.2391215385953336
1195,7001.953125,1.496877614086573,2.0581716177165,1.9249640698567263
1196,7007.8125,2.0373099405027677,2.449240075557796,1.7652165750783806
1197,7013.671875,2.6718784011486485,3.310530492509441,1.9107570869337798
1198,7019.53125,2.4817604281328656,3.2242653422976,2.493871830655608
1199,7025.390625,1.850718490613797,1.7766333008354047,2.136949355803565
1200,7031.25,2.518379010840795,1.9404614426668985,1.7865345945806723
1201,7037.109375,1.701724254477351,1.568124550881976,1.6099678979403458
1202,7042.96875,0.1372306427739943,0.75,6.948650329700113
1203,7048.828125,2.024619724752191,2.7015307145602865,2.7468351297472635
1204,7054.6875,2.5741389330213074,3.7722174908143544,2.6354694907807636
1205,7060.546875,2.715954436589065,2.936845041838601,3.438562094967868
1206,7066.40625,3.638499149047291,4.156204484652221,4.043155716774212
1207,7072.265625,3.9197234588334364,4.335876577744729,3.817566353846823
1208,7078.125,4.4683075387059565,9.810689704487311,7.601323731197118
1209,7083.984375,4.159181493535082,7.585667913553584,5.259152679785317
1210,7089.84375,4.455263451381687,7.42831724034496,4.784399538523941
1211,7095.703125,3.2392068812045074,5.711876562632699,3.859287790200032
1212,7101.5625,2.9834370266228754,4.265385088695668,3.057529137591864
1213,7107.421875,3.8998032299953125,5.211479305771851,2.8165921247491537
1214,7113.28125,3.080569960951053,4.58849137552528,2.4117599471404816
1215,7119.140625,1.882104720582015,2.572765981542119,1.481732973578138
1216,7125.0,1.0172415706387274,1.3445837283032427,1.5071336317171633
1217,7130.859375,0.8399214463488923,0.9492818323510543,1.66651454995063
1218,7136.71875,0.92733378891808,0.9754319292854268,1.621222640721071
1219,7142.578125,0.21649570748025795,0.75,5.738041039733732
1220,7148.4375,1.146379198081877,1.9572865111918885,2.7862534218839277
1221,7154.296875,1.7577184538324118,3.534192793179159,3.013625601066174
1222,7160.15625,2.036292747321992,3.87126046911652,4.479832677431514
1223,7166.015625,2.9691442286441174,5.344316443394868,5.686869217036814
1224,7171.875,3.5758492784301055,5.0926257286260475,5.6305584034390055
1225,7177.734375,2.8186837439472505,4.323773434985784,4.241272104406211
1226,7183.59375,2.5959289388672437,3.8984798604149953,3.6434226241352996
1227,7189.453125,3.616126060691384,5.015378830642744,3.9914074733685365
1228,7195.3125,5.513665427010548,7.361292757320992,5.088784116994952
1229,7201.171875,4.57975469568439,6.726673949285356,4.8300008652518285
