bin,freq_hz,abs_h,training_noise,mean_abs_llr
815,4775.390625,0.6135301929549332,1.670389566851033,2.103201508611835
816,4781.25,0.7587532663980162,2.4025731795890324,1.447287843394315
817,4787.109375,1.2760771227122438,2.834256805208786,3.4095715281054177
818,4792.96875,0.9785093763194131,2.139781780781129,2.535144454246426
819,4798.828125,0.8849364230898609,3.0199905100588857,2.3162976091800704
820,4804.6875,0.4193004020652238,0.9700571058329523,2.2358980793632357
821,4810.546875,0.4980270988140616,1.3224959914810404,1.7668444359166418
822,4816.40625,0.27123797405310973,0.75,1.5378422326551655
823,4822.265625,0.8307754072336418,2.3640852620852297,2.839460184840675
824,4828.125,0.20349248973517275,0.75,2.7221738239145745
825,4833.984375,0.6582064927181345,1.9266960363069405,3.3625525314143103
826,4839.84375,0.7187064233133964,2.161386986183424,1.9157262142081257
827,4845.703125,0.590191356925307,2.352057068187678,1.9972197699460412
828,4851.5625,0.7428465470771851,3.242569362038171,3.083426482246088
829,4857.421875,0.9951609278246201,3.4155414698289954,2.8758212273976724
830,4863.28125,0.6609681706326811,2.936303978825764,2.385641686672706
831,4869.140625,0.3843822665460192,1.1502423262684736,2.4062435543215854
832,4875.0,0.8020606612004679,3.182260477765576,2.859422119415012
833,4880.859375,1.1960404857104472,2.9885562734842823,4.852201666911411
834,4886.71875,0.8185625263505784,3.1176459749196916,3.340348188176097
835,4892.578125,0.3168756549886222,0.8270628002049161,2.2056472288954643
836,4898.4375,0.09299885468504479,0.75,3.57008294808156
837,4904.296875,0.3485104939349276,1.583981445642808,2.2155242168111746
838,4910.15625,0.36151884027215125,0.9478712830674553,1.981655913934826
839,4916.015625,0.4927041297473033,2.0010514484542403,1.6179815203173453
840,4921.875,0.23301696673247707,0.75,2.1165788399952747
841,4927.734375,0.7185532811802436,1.8187750616872171,2.0588828591642248
842,4933.59375,0.23126973584643903,0.75,2.448921911940593
843,4939.453125,0.9877502554455476,3.151759016845883,2.8810394063585716
844,4945.3125,1.0947451947804177,4.46195765527993,3.119051911407415
845,4951.171875,0.38276715020656554,0.9361758261583382,1.9953211372095088
846,4957.03125,0.11504476244795854,0.75,4.35149874421347
847,4962.890625,0.4301083824806198,1.3793369462888476,1.947624591836747
848,4968.75,0.5949947574559102,1.3152556599914198,2.0901720438528715
849,4974.609375,1.1935134119699384,2.1192620064672267,2.136939658647155
850,4980.46875,0.9655580523075761,2.15803928941338,2.0969859442806165
851,4986.328125,0.6878386208811152,1.8615124975949922,2.296627232252609
852,4992.1875,0.7648957563376878,2.1135540795927046,1.83016357973741
853,4998.046875,0.5426835068839794,1.4969738372755566,2.0191214913763718
854,5003.90625,1.238280164903853,4.218305167883248,2.685000771331589
855,5009.765625,0.7813772713159376,2.864592133722828,2.23098919810169
856,5015.625,0.44813721038076765,1.5799748395374311,1.8144199020435996
857,5021.484375,0.8016001035712517,2.8797815336010615,2.552968432571069
858,5027.34375,0.7153419466915761,2.383519186868863,2.347018403694929
859,5033.203125,0.4669422579024958,1.4226723822680003,1.6679623811042528
860,5039.0625,0.8339929429950663,2.632229524536988,2.036298342004698
861,5044.921875,0.9645181398651819,2.8835350207971855,2.047351328731235
862,5050.78125,1.074280509307928,2.8296082451654367,2.522614607020439
863,5056.640625,0.4459694567391004,1.355963584697951,2.417863760744536
864,5062.5,0.06026830603694674,0.75,5.378514592289987
865,5068.359375,1.2200505590006683,2.8091388101394568,3.1125887210947325
866,5074.21875,0.7927544907948237,2.5762599448355945,2.726358324772975
867,5080.078125,1.9165815595702265,6.358459760512641,5.384278413655631
868,5085.9375,2.112799687196804,7.925343064235678,5.56791841103501
869,5091.796875,2.0786828994685345,6.1000401314336195,3.68861064949456
870,5097.65625,1.421192197102639,3.053417578099838,2.2516170810745555
871,5103.515625,2.047350933152113,4.760629527009745,3.1502147906511433
872,5109.375,1.996385143980936,4.377541424971491,2.361421879643348
873,5115.234375,1.7161242654232889,4.663394524981829,3.1771657692546804
874,5121.09375,1.4512944527497362,3.2665777457110443,3.0069011919416146
875,5126.953125,1.7023843649412704,4.170721288149152,2.312616121089445
876,5132.8125,1.7881508892907032,4.344547825422901,2.9312630283817445
877,5138.671875,1.4240823323887053,3.7315585980420325,2.0977834773124076
878,5144.53125,1.382573505513113,3.445291360169939,2.1750207889044257
879,5150.390625,2.1740051618698595,5.382714821581979,4.145476119175476
880,5156.25,2.1836129597546896,4.8900759387423935,3.3852510125932542
881,5162.109375,1.4312519222334947,3.33607591831795,3.2534470041245536
882,5167.96875,1.320730334376775,3.558745417185208,2.687120187931982
883,5173.828125,1.41664649326405,3.3853039096402417,2.9066565816683614
884,5179.6875,0.588631066781861,1.2725265086475126,2.4052265440736367
885,5185.546875,0.7673555788844125,2.1547758981352394,2.0481273016064474
886,5191.40625,1.1329045834672438,2.542562919859427,3.090553848652004
887,5197.265625,0.3749469271085204,1.1758943065261391,1.6342832890436234
888,5203.125,0.44064401009930776,0.9456806120009948,1.5410743494167936
889,5208.984375,1.0315626299604346,2.8206588304118467,1.8925178053118301
890,5214.84375,1.0657203276440397,2.791210624811703,2.3721450858728983
891,5220.703125,1.2316133552736181,3.711556262043402,3.8520540178401235
892,5226.5625,1.0265939353252815,2.2341649534712085,1.9062359154073414
893,5232.421875,0.8568459047163156,1.977906400977596,2.3368423806977883
894,5238.28125,0.9762638532481376,2.732846477635758,4.410377401667929
895,5244.140625,0.4121181191229078,1.7841121697503821,3.3489564962360916
896,5250.0,0.8181256002754049,2.8731837254426926,3.9916627756719563
897,5255.859375,0.39315208589174094,1.3278535599777452,3.305641174714781
898,5261.71875,0.35810732988777794,1.4441492767018687,2.428323085129177
899,5267.578125,0.7065410816409465,3.7692194974394573,3.1442443570336063
900,5273.4375,0.7783394404653534,3.5920487436191966,3.0345139559283214
901,5279.296875,0.9362533266813355,3.059830876706441,3.0517725429458253
902,5285.15625,1.0888620414455394,3.9188234397394828,4.12620364097348
903,5291.015625,0.7127800686454048,2.386705499223995,2.62072505526785
904,5296.875,0.4479961063149727,1.6439480466831329,2.4685189203604434
905,5302.734375,0.398160907173416,1.397349550125429,1.9710269041920583
906,5308.59375,0.5581611637828174,1.817027932380557,2.227226271838171
907,5314.453125,0.7341443857409642,1.4840663416538729,1.8440116131514663
908,5320.3125,0.9655179221644642,3.219584713951356,2.5103902443881085
909,5326.171875,0.9644214308491548,3.0918000499513125,2.9326130898144074
910,5332.03125,0.4037549492929955,1.258515719511583,2.3676013258043347
911,5337.890625,0.47427695846646434,1.4662434721097126,1.6640396446732164
912,5343.75,0.7380595504216801,2.26620978569216,2.3156640461217735
913,5349.609375,1.343637296909039,2.9790673861094983,3.2046656218579566
914,5355.46875,1.298946060051048,4.115366500409492,3.5688554075418577
915,5361.328125,1.2713382475846833,3.94383996059567,4.2076821133741165
916,5367.1875,0.6126892143923044,1.3296503727562368,3.3704766936462365
917,5373.046875,0.9107904207641886,1.8728724998821065,2.5031537493869402
918,5378.90625,1.138586015031403,2.727219317795237,3.3728460518820165
919,5384.765625,0.923463555616281,2.00248002295927,2.886991866561956
920,5390.625,0.9157493076424947,2.075904265285837,3.2970984469054376
921,5396.484375,0.8796400993167867,1.731723434676257,3.088933000522156
922,5402.34375,1.3374304423414913,1.9131793493683729,4.201791227708795
923,5408.203125,0.7409496160115668,1.0064240943151863,2.562050558591351
924,5414.0625,0.7085261556787026,1.393208899949824,2.7106706219578887
925,5419.921875,0.7846160522972474,1.4972553277108553,1.6680787642047528
926,5425.78125,0.23625610759151314,0.75,2.357646965570926
927,5431.640625,1.0764546758325257,1.982488217073006,2.51838626350494
928,5437.5,0.3573570722072607,0.7781366975773921,3.057571929652847
929,5443.359375,0.5083928620605025,1.1381983023033027,3.1471254189266418
930,5449.21875,0.7436326568711369,2.406343501049059,2.4781609069793475
931,5455.078125,0.1899368006457181,0.75,3.514941529853301
932,5460.9375,1.247674876627311,3.8769963841607336,3.0930181101612053
933,5466.796875,0.9690881840446117,3.2684842018324063,3.587516857301919
934,5472.65625,0.8617708607568338,2.404629093534448,2.119382669044868
935,5478.515625,1.3796318393291882,5.047470127546332,5.089480204998118
936,5484.375,0.783582307423869,1.5093986972489093,2.227527271655663
937,5490.234375,0.8136860225082932,2.5002331306809804,2.520728371665087
938,5496.09375,0.35562300672249325,1.194548575430946,2.1216686910825877
939,5501.953125,0.3895313079000791,0.9117249784869219,1.9601656963303156
940,5507.8125,1.032375535973999,2.767093007676517,2.599010361967416
941,5513.671875,1.3242397517792082,2.437213015586171,2.7819209905966855
942,5519.53125,1.2153708577097027,2.419680085007613,3.2245537039297547
943,5525.390625,0.6419739053443062,1.601779892600015,3.1146956207762737
944,5531.25,0.7295286172293224,1.787581401293295,1.496943732473744
945,5537.109375,0.6531332381900171,1.8574718875240888,1.6076353375669046
946,5542.96875,0.647282820159518,1.5481801253437775,2.3055400317094437
947,5548.828125,1.2810653283922868,2.788743776228676,3.7373166019472146
948,5554.6875,0.230971821194888,0.75,3.1508027819206372
949,5560.546875,0.18438469052022333,0.75,5.706158706229508
950,5566.40625,0.18894120622574753,0.75,3.727000217916404
951,5572.265625,0.9950008949018199,1.5994437532741095,4.909141870707685
952,5578.125,0.24593102588115603,0.75,5.417450883654756
953,5583.984375,0.7218663752371374,1.2489045004233288,3.4693231621317526
954,5589.84375,0.9186496088046522,3.285822309286342,4.092236183099778
955,5595.703125,0.17724504780181483,0.75,7.039511758688293
956,5601.5625,0.782116862516943,2.36986902281603,2.714244377466841
957,5607.421875,0.6106015937482678,1.4223727508336832,2.0955563727787605
958,5613.28125,0.6585654884201793,1.7636966412721629,2.329264952681058
959,5619.140625,1.7729882799820795,4.142849725463259,3.5323262921774843
960,5625.0,1.7557532153877116,4.05945444785445,4.402265721451566
961,5630.859375,1.407879763717117,4.652108366627711,4.945520481991994
962,5636.71875,0.9398826442059828,2.949807446778905,4.197505950669993
963,5642.578125,0.661381270972626,1.1452074081186847,2.418764046312266
964,5648.4375,0.5712295505111044,1.5035901139999197,1.827520054565516
965,5654.296875,0.3877216480278395,1.1467571874813172,3.1010477872954945
966,5660.15625,0.4521607850612032,1.1315591222390773,3.39922148734974
967,5666.015625,1.3100905911886809,2.913179153676386,2.93627618351725
968,5671.875,1.4506199077623603,4.061627536876605,4.037515455006401
969,5677.734375,2.2228511952533374,7.148376962767325,4.966348913574135
970,5683.59375,1.8377413170946812,3.793230344038177,2.7345041185631596
971,5689.453125,0.7065621808059993,1.2582585353987619,2.183632505219566
972,5695.3125,1.3452289686304524,2.670255154694116,2.739568632426809
973,5701.171875,1.4660014100381138,2.4249392054059644,2.4689235434778354
974,5707.03125,1.3656628140185978,3.2424357292994994,3.009622982540247
975,5712.890625,1.629794449368887,4.7430447570684695,3.2186705319152207
976,5718.75,1.0099548658880786,2.812109963811494,2.250708869729165
977,5724.609375,0.3455760243889081,0.75,3.7883410454067463
978,5730.46875,0.6499740311284703,1.1796010324188975,4.735356725036588
979,5736.328125,0.4650879608851375,0.75,3.0579299414182572
980,5742.1875,1.409644235777098,2.327484564831177,4.980667198662023
981,5748.046875,0.8407052016738282,1.9872050276754578,2.9390396420524305
982,5753.90625,0.4234206796161857,0.9087156224521034,4.5399411408214405
983,5759.765625,0.6354766891539634,1.247641898480953,2.1106429121674086
984,5765.625,1.9249564450774308,5.566741316070652,5.4646892099066
985,5771.484375,2.11205002721802,4.335956617350025,6.801597456633994
986,5777.34375,0.8689127525069903,1.6707434634777805,3.509941982449962
987,5783.203125,0.9269496461376688,2.096141132227877,2.5755215388032915
988,5789.0625,0.46240802022452127,1.0627116359470967,2.313906706592085
989,5794.921875,0.6598581011870737,1.4107695364235788,1.8991353070095107
990,5800.78125,1.5390773325833074,2.6339367339297555,2.2336050554059192
991,5806.640625,1.9332626363767156,4.480478087954063,3.1741281221587676
992,5812.5,2.3551591288960463,5.0113599722881395,4.198468108517906
993,5818.359375,1.3724930325289033,2.620676890520103,3.3008755171858284
994,5824.21875,1.1240195536149524,2.6033817985828884,3.005996907872497
995,5830.078125,1.3533401264366247,3.180592720915797,4.232416725491749
996,5835.9375,0.9605721471079958,2.593081235790885,2.713978809171983
997,5841.796875,0.5618025132144306,1.3659933584117978,3.806735427082023
998,5847.65625,0.42400725857575017,1.2300393919208148,3.162829583454354
999,5853.515625,0.5492481425692275,1.4435950940604336,2.8423185570134706
1000,5859.375,0.5728588016783455,1.279295538721082,2.705463199632457
1001,5865.234375,1.348276375051737,2.845772177610677,2.661074964365945
1002,5871.09375,1.4189505524765968,3.445381511043532,2.4067029881942763
1003,5876.953125,0.2995721439690144,0.901210956675339,2.3090655872888783
1004,5882.8125,0.6417376694400476,2.098105533865355,1.8776167447158196
1005,5888.671875,0.4259003600766627,1.501300099150141,2.27747093861206
1006,5894.53125,0.6976960126809618,2.0805186706501204,1.6153245848704059
1007,5900.390625,0.9616266192023041,2.2430948408372364,1.8425426093673931
1008,5906.25,1.7628470647852277,4.530371698946012,5.007833453705772
1009,5912.109375,1.3949568242884909,2.795243932217748,4.271869503169983
1010,5917.96875,1.353422671375825,3.339692470413602,3.324878234130513
1011,5923.828125,1.2697745604007997,3.110944509068556,3.1878700997929728
1012,5929.6875,0.47742946425799254,1.0953935458692543,2.6282525812478768
1013,5935.546875,0.8367778965595392,2.306248298718652,2.4036592982627267
1014,5941.40625,1.03015915962143,2.2160512730447257,2.414512116791258
1015,5947.265625,0.9306376719963635,2.024372708391449,1.8348456362061292
1016,5953.125,0.6517497429997372,2.173232476809067,2.5172839676824474
1017,5958.984375,1.3405226558895464,2.9564722966363175,4.143159600015516
1018,5964.84375,1.311898337982507,3.8187457781681298,3.2774627655941764
1019,5970.703125,0.5388531116602169,1.4609582605905411,2.0365917697375595
1020,5976.5625,1.1764007595530785,3.3639848330268025,3.468802608986242
1021,5982.421875,0.6341904253918259,1.0433196776197098,4.115065881095907
1022,5988.28125,0.2303613792001221,0.75,3.576101732721553
1023,5994.140625,0.6993936724345586,1.6886326428262128,2.473744434076084
1024,6000.0,1.3624521733947224,2.633620240574249,2.630205327746034
1025,6005.859375,0.7373910171915178,1.4267665982512543,2.5205324091067354
1026,6011.71875,0.8251934092827968,1.9799804499525582,2.563866033054704
1027,6017.578125,1.1819661367886334,2.4345027484145056,2.5682678819049447
1028,6023.4375,0.8192288867285944,1.698415761365026,1.5022509943672244
1029,6029.296875,1.2852420695904476,2.4054723556339965,1.769277827789455
1030,6035.15625,1.6373803120562764,3.308865912416108,3.0078730491298438
1031,6041.015625,1.2463951454368192,1.5677515401153372,2.805295965803779
1032,6046.875,1.310230348439943,2.2836554996062284,2.969042123459256
1033,6052.734375,1.8216822314940948,5.4080647050619355,4.204065786896567
1034,6058.59375,1.3897658558027692,3.774639146846389,3.354544037407346
1035,6064.453125,0.8338881206662418,2.097024571043225,3.0274533312459075
1036,6070.3125,1.4661884587777165,3.888295690213228,3.437838455462119
1037,6076.171875,0.5513133735894692,1.6354143884266623,1.8470867898715884
1038,6082.03125,0.7523503967932752,1.726329190247339,2.237344605147539
1039,6087.890625,1.0858089851322204,2.8107922397612204,2.7226755881825144
1040,6093.75,1.6957920211783155,4.233952454056273,3.2000518047495996
1041,6099.609375,1.516138064909988,3.5184901719705977,2.8662273819922826
1042,6105.46875,1.0329389434833747,2.4693494612448594,4.404609147711567
1043,6111.328125,2.2739934046983534,4.151829545367962,3.025896102107097
1044,6117.1875,3.1301056807242778,7.081816568929279,6.958656514336383
1045,6123.046875,2.1098855852548106,3.045400092085208,3.0547919983807086
1046,6128.90625,0.2813790534652821,0.75,1.9814699512074896
1047,6134.765625,1.5757958427294214,2.4569526009698635,4.657714862747226
1048,6140.625,1.7813457060745657,2.9259193381049577,2.337715250060698
1049,6146.484375,1.5839765882286234,3.140317610564131,2.9339497677956143
1050,6152.34375,1.578568229858535,2.9153953442474676,2.99337407562099
1051,6158.203125,0.4273219121924897,0.75,4.165476155434232
1052,6164.0625,0.2446655858700517,0.75,5.628688218514689
1053,6169.921875,0.40827118892688585,0.7797495591714797,2.742484527486966
1054,6175.78125,0.1727318165567027,0.75,4.534171775833592
1055,6181.640625,0.6782935324783469,2.637067782138264,4.051769149190893
1056,6187.5,0.8710388872362654,2.130324743605732,3.875266776376513
1057,6193.359375,1.1624193355353603,2.4269737340670248,5.201965897258322
1058,6199.21875,1.3001935357975292,1.8739494739408253,3.6756885033348037
1059,6205.078125,0.9604701803702286,2.0273938145506163,3.724234165169621
1060,6210.9375,0.9797527017695868,2.405782809658022,2.4676245550621325
1061,6216.796875,0.13340288140844736,0.75,3.9775417439127763
1062,6222.65625,0.3863586659735354,0.9794876889985081,1.8553567178363486
1063,6228.515625,1.0788669812313634,2.657762117752285,2.2290709376002202
1064,6234.375,0.7811049428519199,2.3576890419072307,1.9213653512633553
1065,6240.234375,0.9603193459955726,2.6063651343032763,2.7788518004368883
1066,6246.09375,0.5305238814366818,0.9256473450853497,2.294867683345991
1067,6251.953125,0.7243161346819373,1.4924849521626944,2.4854403970969594
1068,6257.8125,1.5951048203109537,3.1442279608221426,2.7048762682938396
1069,6263.671875,1.8225797290055847,3.1124454562198918,3.54302901795531
1070,6269.53125,0.5345206529232606,0.8502670903526941,2.384090372650111
1071,6275.390625,0.9754346951990361,1.5439207193646762,2.683276859942674
1072,6281.25,0.34963101274745134,0.75,5.360608636579369
1073,6287.109375,2.2975176699828483,2.6256041968644395,2.864787091766881
1074,6292.96875,2.370651647936425,3.105723015249059,2.094832849426211
1075,6298.828125,3.114698635039758,6.027823686724743,5.039506584709328
1076,6304.6875,2.7196517211519637,4.512438457128585,4.802056893918524
1077,6310.546875,1.6274472401685138,4.01383402498112,2.5727678268047622
1078,6316.40625,1.8385054095454698,4.29928535515095,3.641323241488646
1079,6322.265625,2.3598513251333637,6.240701411539995,5.596679740892592
1080,6328.125,1.961480926297273,3.451312482896365,5.766569505545668
1081,6333.984375,2.483012395984294,2.999920614267605,5.126668013831902
1082,6339.84375,1.905712277300365,2.340064438694972,3.491449722431299
1083,6345.703125,2.0085654487855753,2.855979730171782,4.9856852092389445
1084,6351.5625,0.7900955647904586,1.4849884440415,3.2659014678185527
1085,6357.421875,1.5885342358829306,2.321205899781994,4.595153203414018
1086,6363.28125,1.6101067277827759,3.288486909467517,5.200210765916027
1087,6369.140625,0.6045973780328824,1.4960162903838916,1.6576104121139152
1088,6375.0,0.9138936448770387,2.2293315171842023,2.6060370985717856
1089,6380.859375,0.9987953572723631,2.835750084807832,2.5484049851859933
1090,6386.71875,1.4130089608691878,3.350256891652183,3.1990901273872336
1091,6392.578125,1.8019855164426182,2.6892331082069103,2.5924589195232164
1092,6398.4375,1.4961789756648014,2.9766059892702446,3.1582039211910335
1093,6404.296875,1.5305141298382903,3.364864988685781,3.276891967204093
1094,6410.15625,2.398901060732872,5.618910052170189,4.002345046083118
1095,6416.015625,2.859513409727642,4.721207819541301,4.575004704589172
1096,6421.875,2.0516506379478683,3.4483956119125265,4.045304127874778
1097,6427.734375,2.2822303093215686,4.807158170260539,3.6067816032956252
1098,6433.59375,4.0822505585374245,8.366798367187428,7.310546051280182
1099,6439.453125,2.8103333558303776,4.788511308130322,5.052879772904326
1100,6445.3125,2.244547670459961,3.8233604826871135,3.481728492762073
1101,6451.171875,0.8877457110433923,1.4560733300839117,3.6635356570561637
1102,6457.03125,0.7485691871263842,1.1282824762937458,2.61361318230642
1103,6462.890625,1.2099632527782824,2.9350064391755564,2.194935447979745
1104,6468.75,0.9270868694329438,1.5411774782954022,3.31740481377131
1105,6474.609375,1.8614064243419735,2.511496991014641,3.2417978952145896
1106,6480.46875,3.122596318283809,5.25205690795924,5.4392052953520675
1107,6486.328125,2.2829512675646515,4.8312365488724645,6.018215632936179
1108,6492.1875,1.5465126625752317,3.9097345372319126,4.00990481360509
1109,6498.046875,0.6958300375837078,1.8218609203454181,3.217842669639934
1110,6503.90625,1.0447224822948158,2.5675478874534705,2.531683459848868
1111,6509.765625,0.45980416622458675,0.9433657836991207,2.6606177450808577
1112,6515.625,0.9982515096952761,1.8005404755853962,2.6551516192100517
1113,6521.484375,0.12087992131294793,0.75,4.9942409941315
1114,6527.34375,0.5657645792848761,1.0015749623960961,2.3752044182427468
1115,6533.203125,0.25562966020953504,0.75,3.6512909103244846
1116,6539.0625,0.9706699241603852,1.7647314503717846,1.8747289372711604
1117,6544.921875,0.515432097366718,1.4548355772013728,2.0624045638164255
1118,6550.78125,1.8569771335704857,4.824033302567522,3.34753354545954
1119,6556.640625,2.9317459613702606,6.866909234766627,4.927558078552654
1120,6562.5,1.0574985918734137,2.085316472652174,1.8236950114813961
1121,6568.359375,1.9079000268270327,3.567799669698591,2.0336590726607238
1122,6574.21875,2.778626825879492,6.2959278092211175,4.03798349158463
1123,6580.078125,2.757094167669852,4.763387850694773,3.241330011220732
1124,6585.9375,1.8364360781668942,3.803305509277838,2.118864261873376
1125,6591.796875,1.4147811090076217,2.7936756864159116,2.380955890096613
1126,6597.65625,0.8465201261800747,1.8158887226973481,2.0654470196944463
1127,6603.515625,0.8844210737930055,1.6464234723307822,1.632776446057601
1128,6609.375,2.077835228414706,3.742435518370857,4.8222509751959
1129,6615.234375,1.5886316952521617,2.80188655643987,2.029056257996683
1130,6621.09375,0.3021932771171044,0.75,3.336676654850459
1131,6626.953125,2.7110279836447075,4.608756809679296,4.608745216784855
1132,6632.8125,2.0490270214185444,2.9434273116190117,2.720259387512541
1133,6638.671875,1.8904404064636164,3.638926351884569,2.9081453637901578
1134,6644.53125,1.518575213041115,2.4306367536467786,2.6207501537643094
1135,6650.390625,3.0555012540699287,4.786473862360424,5.013528862762617
1136,6656.25,1.8602283384750964,2.4656399593430103,3.3430448469088523
1137,6662.109375,0.5823844818454885,0.75,2.7454188784944473
1138,6667.96875,0.6644095347781714,0.9193855932926842,1.7280723539716134
1139,6673.828125,0.6568070520525031,0.9334340338944068,3.0038845698251673
1140,6679.6875,1.4638767868811136,1.9610986122324618,4.16163705559213
1141,6685.546875,1.855171312939135,1.8812721708834754,4.03982887703383
1142,6691.40625,3.2419658342719373,4.445339886582522,4.434924979017476
1143,6697.265625,1.4169312342357525,3.1800132201490157,2.77257412069731
1144,6703.125,1.2792849193093103,2.859586409221226,1.9729525833200574
1145,6708.984375,2.4267447146768526,4.820133073727977,4.108842206420005
1146,6714.84375,1.8613476720632751,4.3811400526539215,2.963861725005999
1147,6720.703125,1.1502717038254808,1.7633153093344152,2.487413011278132
1148,6726.5625,0.5337362888471692,1.0125104759168806,3.1303947532000946
1149,6732.421875,0.884668904446032,2.20886796060573,2.4732010847422274
1150,6738.28125,1.1094697953125496,2.8053044944307066,2.1329232722340454
1151,6744.140625,0.7715887065850089,1.6900557187591876,1.5489998605628204
1152,6750.0,0.5435868174307062,1.3378469274745695,2.53182285584856
1153,6755.859375,0.08662068866904842,0.75,7.438822553445152
1154,6761.71875,0.8539898143624409,1.95204305496405,2.959134086720791
1155,6767.578125,1.4897779823414095,3.4040040659622006,3.401049206052714
1156,6773.4375,2.3163956118607665,4.082544350156236,3.8271952337949444
1157,6779.296875,1.9123568392017671,3.3405556488366663,3.9179134126105817
1158,6785.15625,1.6227363154393255,2.367546929957136,3.6140658668801313
1159,6791.015625,1.2310644490563607,1.6258892790026116,3.0066729687888447
1160,6796.875,0.8014294483969382,1.331682630307712,3.0818701558283546
1161,6802.734375,0.5533111100251681,1.08250060022974,2.3845399060925465
1162,6808.59375,1.5890304379889972,2.8577025049019644,1.9918078518672113
1163,6814.453125,1.478740329264467,2.318372479120061,4.069773683601403
1164,6820.3125,0.19450281257187488,0.75,7.989677930835413
1165,6826.171875,0.7077331809223308,1.2997823889661864,2.3571232591220364
1166,6832.03125,0.8808569537269829,1.2054399938288096,1.5256081931375745
1167,6837.890625,1.2288922169003926,2.0935071046574194,1.7229123757555258
1168,6843.75,0.6685481699773274,0.7595672622843302,2.678326557600704
1169,6849.609375,0.9932267507385703,1.4623477144677075,1.7970559584559627
1170,6855.46875,0.9892213196394906,1.5540332228355171,2.235057601795181
1171,6861.328125,0.804676365090273,0.9642832882108647,3.1232981402293163
1172,6867.1875,1.5965300615280695,1.940585508395218,2.059702976439229
1173,6873.046875,1.9583699326803146,3.92560590317117,2.7215967297695602
1174,6878.90625,1.5956850150222555,4.316755041186874,2.446923722754907
1175,6884.765625,0.8735979860387639,1.4203293342818977,2.7173325251054217
1176,6890.625,2.2250153669203323,4.18886272205176,3.4257736597125437
1177,6896.484375,2.392980516539903,3.539317476757959,3.053474215255126
1178,6902.34375,2.583225446707995,3.739507928108706,3.9262164638326134
1179,6908.203125,0.32593811090572194,0.9156724466694817,3.3379156220843287
1180,6914.0625,1.367106268732085,2.0855725991671563,2.357419574967186
1181,6919.921875,0.7898065316800745,1.8838269707603041,2.2653878606775106
1182,6925.78125,1.0812394003188974,2.2758507167323465,2.54858831118953
1183,6931.640625,1.2501344614964591,2.715428593137754,3.062926434246078
1184,6937.5,0.44685341120127453,0.7955563996176408,2.8554106533820507
1185,6943.359375,1.486083541174475,2.745682834683994,3.013547649501865
1186,6949.21875,0.9909564852044497,1.3074392807237756,2.701517987006567
1187,6955.078125,2.1770012059413677,4.571612231002948,4.484781959886476
1188,6960.9375,2.60127316655011,6.324593423784703,6.314582478493295
1189,6966.796875,2.380254667114311,5.96593567088982,6.06171440085278
1190,6972.65625,1.986131567970992,5.096259398241814,5.383608373266426
1191,6978.515625,0.4272394999433786,0.75,2.5208828832656356
1192,6984.375,1.038074084360128,2.2282687725038484,1.7054313499421188
1193,6990.234375,0.8752753559690435,2.5347019631150554,2.8576732343901683
1194,6996.09375,1.2990026696124655,3.6176435085883294,2.5764991759893294
1195,7001.953125,1.5705040203860114,4.039500772042318,2.5605636733844515
1196,7007.8125,1.5429552020603705,5.612640725163215,3.799344820368132
1197,7013.671875,1.1269565851928436,2.094102488502164,2.8417195047676898
1198,7019.53125,0.5326335841816613,1.4550334623872885,1.9864536586455455
1199,7025.390625,0.7540365635011117,2.1131904420409446,3.4957671114751
1200,7031.25,0.40629368599595306,0.8202724818877862,2.803322832076931
1201,7037.109375,0.4754604699758483,0.9601295512085823,3.5312008811861624
1202,7042.96875,1.0991285647286537,2.8952959844813195,3.70093535952167
1203,7048.828125,1.7165054735688108,5.315882305539059,6.113239197803448
1204,7054.6875,2.14140717998051,4.547663383069241,4.2501057156206175
1205,7060.546875,2.061858482227482,6.1581748762925095,3.805584980484604
1206,7066.40625,1.548137583558717,3.592480585297274,2.259242102199109
1207,7072.265625,1.3613696215696147,3.400657371369916,2.867195049092684
1208,7078.125,0.6104626316079943,1.7182911686499294,1.8850816886154502
1209,7083.984375,0.07815341935435087,0.75,6.799316954651094
1210,7089.84375,1.0505514771237232,2.442806531246087,1.6494208113637574
1211,7095.703125,0.45328849756556855,1.2168154883052222,3.4086412163786757
1212,7101.5625,0.8013551335786201,2.3081918903050864,4.050482012743644
1213,7107.421875,0.787274190245529,1.9078063834882044,3.8431322878340515
1214,7113.28125,0.8899840751319842,2.4786307941389163,2.7518323182859703
1215,7119.140625,1.9570179519035402,3.218528314214164,2.8309661056847677
1216,7125.0,2.3304592949598506,2.9468865438049567,4.647526310304591
1217,7130.859375,2.3685930392866243,3.5310056168925588,2.842701358523884
1218,7136.71875,1.7546573591806454,3.452113121097174,3.8212706773501335
1219,7142.578125,2.4495354531195686,7.542746733125798,4.507858246948536
1220,7148.4375,3.2047739693164616,6.540279815437975,5.749908202267449
1221,7154.296875,1.8302069073635965,3.252112984049087,2.931446261738264
1222,7160.15625,2.2260369352135503,3.9657771181245045,4.11870810872997
1223,7166.015625,1.3693368610767676,2.478089724703946,2.297387122394102
1224,7171.875,0.39669095932411313,0.8472291656377413,3.0827355521743645
1225,7177.734375,0.44174447952631046,0.75,5.835552114458017
