bin,freq_hz,abs_h,training_noise,mean_abs_llr
821,4810.546875,2.9602451202819458,5.303749682108827,3.2350957234678415
822,4816.40625,4.397986005967469,7.539091526637012,4.7771146424159925
823,4822.265625,5.298211988369504,8.392692402035586,5.39954021920362
824,4828.125,5.152607459769264,7.384013456275698,4.519141903573607
825,4833.984375,4.151619358711164,5.228746748476779,3.9495983657224873
826,4839.84375,3.854903766359485,4.784945275066564,4.040387404395548
827,4845.703125,3.9254041579777086,6.512627823455885,4.648240040350438
828,4851.5625,4.825131443474813,7.6222846623051765,5.08267283703608
829,4857.421875,3.9394021101203713,5.5977603156561635,3.8878269480208454
830,4863.28125,4.469736544874758,6.609352415171987,3.92035248913494
831,4869.140625,3.3235299596120886,5.794574982251886,4.175301688725947
832,4875.0,2.824876700455967,4.414701108499652,3.182706449922584
833,4880.859375,3.035141685584432,4.464432155135733,4.187035293604199
834,4886.71875,3.5117528735352677,6.2018808512388315,5.277628981492307
835,4892.578125,2.8975998607553697,2.314867354279946,2.521946570719153
836,4898.4375,3.0311270591682216,2.8384219288985193,3.038681704839043
837,4904.296875,1.7438759260725702,1.8809168188997083,2.078708689988287
838,4910.15625,1.492852323559229,1.7799793034573268,2.4441883146765195
839,4916.015625,2.357818189951524,6.647392730827853,4.9401803188401905
840,4921.875,2.519614537482308,4.342173911648967,4.552911768717622
841,4927.734375,2.811931974966163,2.889980827008983,4.702388037438943
842,4933.59375,2.990094990128994,3.645492706305721,5.376037944560632
843,4939.453125,2.9042812093850863,3.8448388572651533,3.670146207705392
844,4945.3125,3.240146588157089,4.902944658755712,3.2283841727336684
845,4951.171875,3.5548540588896467,6.5276220517533785,5.244559865062197
846,4957.03125,3.4583372909201255,5.482635069795448,3.962836578171207
847,4962.890625,3.373370804408336,4.420620271008184,3.5763733298951492
848,4968.75,3.245996038753656,4.704703315402286,3.174449869030191
849,4974.609375,2.8297906304855514,3.6306450359379125,3.2344743875467046
850,4980.46875,2.0767860990128835,3.310680170967047,2.813596230756265
851,4986.328125,3.2167128807792036,5.228466515254287,3.5408527099847142
852,4992.1875,3.3029754538234832,4.0786392070795205,3.3481381353706112
853,4998.046875,2.448356349047452,4.649883879255816,2.7649735157942676
854,5003.90625,1.5787003248929898,3.140043616277975,1.5836005061043341
855,5009.765625,1.431094515969815,1.9303774398239084,1.3284213339639803
856,5015.625,2.782217707244837,3.3259097447005983,1.9637072993411773
857,5021.484375,2.342811989028631,3.4398706131581935,1.8700664725172869
858,5027.34375,2.0179922986401593,3.063894987604103,1.9896422368465358
859,5033.203125,1.8769665696603701,2.709662370654898,1.9020722620316046
860,5039.0625,1.6558821269261301,2.344593407508494,2.214568768252958
861,5044.921875,1.5871901256886645,3.88145970353884,3.133821125975356
862,5050.78125,1.1000826385449411,1.859990717572076,2.7253201734936345
863,5056.640625,1.5905960168549622,2.6221655744124677,2.8017591239641524
864,5062.5,1.8028996384359708,2.119531632903847,2.488065184797819
865,5068.359375,1.067898596993446,1.2150992954258615,1.4081369069223413
866,5074.21875,1.4936635965932465,1.551853959646527,0.7924574121145982
867,5080.078125,2.2534373391846705,2.2168633893579215,1.792387379478917
868,5085.9375,2.038436054858505,2.5235518735153315,2.3564366295372694
869,5091.796875,1.4594346709747081,1.8526746301384336,2.2651945486017317
870,5097.65625,0.20265752422835123,0.75,1.4432882948541292
871,5103.515625,1.4153975193056612,1.1105168351447476,0.7627666661247442
872,5109.375,1.9924243496309022,1.8672763751388843,1.6435053460293103
873,5115.234375,2.305961727826854,1.7288989702363922,1.625694205938554
874,5121.09375,2.7593728128142123,1.8389031756760374,1.657432465338894
875,5126.953125,2.157552006380373,1.8081315517894472,1.6213685599940237
876,5132.8125,1.8058936451923917,1.4464554820794724,1.1645660666718094
877,5138.671875,1.8703788141868447,1.496476506123347,1.2801096479754104
878,5144.53125,1.592777776302422,1.4658822773820597,1.003818580910174
879,5150.390625,1.0304556100645892,1.025656052056941,0.6236133232562934
880,5156.25,1.0865462863704884,0.8689689845091009,0.7466357331943091
881,5162.109375,1.1509318759516967,0.8258370790129426,0.7231145034215585
882,5167.96875,1.175848579430464,0.9236803987348021,1.225338518322373
883,5173.828125,2.050517209059156,1.5522856196736572,1.7314679413428014
884,5179.6875,1.5490048892156443,1.501561108785984,2.224242961069098
885,5185.546875,1.6647457604084583,1.4820909989594784,1.6087109506601096
886,5191.40625,1.8770328024639198,1.5190489703877894,1.855474531692953
887,5197.265625,0.6457522659031726,0.75,1.2464588152677043
888,5203.125,0.8553531859717545,0.859473485809056,1.6018088737441623
889,5208.984375,2.770806979524399,2.924673101712829,2.702321647490183
890,5214.84375,3.8174058797851576,2.6285224105810387,1.899925599017035
891,5220.703125,3.757080837274708,2.762237334927048,2.7852929412372283
892,5226.5625,2.280720532127818,1.4600832923620377,0.9802231239908255
893,5232.421875,3.042863722716115,1.9054153674390206,1.8124154423699754
894,5238.28125,4.186383093200461,2.4593555594468675,2.8467542931496634
895,5244.140625,5.206492230380054,3.2654706379694156,3.6984982908938706
896,5250.0,5.315810587923756,3.919607067256237,3.7676110344272606
897,5255.859375,3.9838172004372856,3.263926474701571,2.406247193224632
898,5261.71875,3.015524012047881,3.111660435102568,2.0832844071258707
899,5267.578125,3.267297614035293,3.1596970165038014,2.2966127420582874
900,5273.4375,3.407106935455509,2.8410001591113248,2.7959873473213057
901,5279.296875,3.878115386495522,3.01150348969613,3.4452361058663405
902,5285.15625,3.8368609417171786,3.246849188445399,3.8141965683681835
903,5291.015625,3.825187773551693,3.7947020565521323,2.7176127560113095
904,5296.875,3.545398194789762,2.875369942652827,2.5447576624514916
905,5302.734375,2.142421735838468,1.9597253694132235,1.8573211151571956
906,5308.59375,1.6468483017986768,2.0382043601066826,1.9643336024533153
907,5314.453125,2.4961079188619033,3.13579459077189,2.524603472546623
908,5320.3125,3.285415104071413,3.3957333177224545,3.009794436084925
909,5326.171875,3.6749437227985036,4.138836657546584,2.9525128868518977
910,5332.03125,4.949390053682672,6.205185805124767,4.13996849779951
911,5337.890625,5.032391847285438,9.297942368683815,6.179457146649393
912,5343.75,4.035834105678865,5.390674203051293,4.317614125643098
913,5349.609375,3.901823481579258,4.5035246480228555,3.313994213626204
914,5355.46875,4.70355775908299,4.720585048491294,3.505556072132148
915,5361.328125,4.142855704125946,3.434336392382258,2.656764905375517
916,5367.1875,4.0404116351778585,3.56514117992851,3.0813621029836
917,5373.046875,3.7025922709730814,3.328029187378913,3.4179697636695687
918,5378.90625,3.8723503104416834,2.224643154359773,3.6487417202562984
919,5384.765625,5.135755781494834,2.7710746161764224,4.434976269139247
920,5390.625,5.212148699774747,3.1965966743942227,2.806522954642591
921,5396.484375,4.783487522047625,3.2727039342131072,3.0441860698972523
922,5402.34375,5.273811713724234,4.646694091839258,3.7650687411823185
923,5408.203125,5.837850975340732,5.482578384730334,3.737231476490888
924,5414.0625,5.729036951972368,5.046049353695655,3.327863342498131
925,5419.921875,3.967201322523261,3.4125043508818136,2.138171994145002
926,5425.78125,3.1383395189689938,3.0511427721876188,2.1840911794857307
927,5431.640625,4.3905394923083305,3.5469672021336534,2.7314346887209715
928,5437.5,3.592902096407149,3.1170983269668238,2.348238352680934
929,5443.359375,3.6784517391587763,3.6189339781175307,3.3560833280451052
930,5449.21875,3.512222286704995,3.598819997749609,2.1448529121236204
931,5455.078125,3.4473153442499562,4.282401716676002,2.6996705380727968
932,5460.9375,2.00506246804787,2.1506224519982573,1.1764053125197547
933,5466.796875,1.9907967854534852,1.6653258399448139,1.0782907191664794
934,5472.65625,1.0860093103976047,1.079389856498798,1.1387077176125209
935,5478.515625,1.941767277459736,1.6393270270340672,1.2327313534562463
936,5484.375,3.040138594743531,2.294980313424966,3.462205607512257
937,5490.234375,2.6029589667051276,2.233592909818121,2.811481257787881
938,5496.09375,1.7821461422311975,1.8276938352241006,1.5030136622810124
939,5501.953125,1.2552857905624677,1.2971184475441155,1.3166358800007159
940,5507.8125,1.4951705965824302,1.336965383132847,1.3555453384195988
941,5513.671875,1.284252321503675,0.75,0.9177429644287438
942,5519.53125,1.0530933746808038,0.75,0.8393544889612706
943,5525.390625,2.165513774489677,1.1942041896467894,0.9459690169566028
944,5531.25,4.113372047667686,1.7309854416871562,2.02467027987334
945,5537.109375,3.6990779414449046,1.9140461975290493,2.344814101758766
946,5542.96875,3.063447576447146,1.7554451814938097,1.3331693487548033
947,5548.828125,2.9486687759890033,2.272971784873884,1.9479910617659653
948,5554.6875,2.4787873998468877,2.7356738459414247,2.501598322905872
949,5560.546875,2.3670847501377943,2.390337476032516,2.3970097664168972
950,5566.40625,3.580023107865477,3.050626583015073,2.978153522504088
951,5572.265625,5.382290619736197,6.14190624262951,3.393120720708736
952,5578.125,4.7537165495065565,5.126099787734735,3.6891293315134126
953,5583.984375,5.018880172678514,4.997554890721135,3.304494360797912
954,5589.84375,4.527843373139577,5.921603526235101,4.421085148496597
955,5595.703125,2.6505519666341524,2.60321538637746,1.8357625070625385
956,5601.5625,3.4471843537994213,2.7453342351542513,2.285466042560601
957,5607.421875,4.180824910419547,2.436492498012084,2.063322783747048
958,5613.28125,3.9970329943485874,2.679153576708787,1.9808627750491898
959,5619.140625,2.8737606183792526,2.476009089198066,1.7743878770003305
960,5625.0,3.1025686729371738,2.1394233655136303,1.7307479097820493
961,5630.859375,4.917861393651422,3.0111222107444005,2.072477346973701
962,5636.71875,5.183862204090468,3.6065481601944103,2.3426756263882016
963,5642.578125,4.605162272017413,2.6808908871266057,2.1556050814467667
964,5648.4375,4.640534578616247,2.3237672243708167,2.311738624764241
965,5654.296875,4.865773367828995,2.051249735816693,2.9599977404841935
966,5660.15625,4.34734401326898,3.194427402185573,4.741383757970732
967,5666.015625,4.093826039817091,3.024346040689704,2.8539738304421705
968,5671.875,3.6133620717843344,2.4695736783121536,1.9338313281941935
969,5677.734375,3.8866918325918856,3.311213192027139,2.3198026540333307
970,5683.59375,5.199122160533397,4.5004484153210305,3.1888947142078043
971,5689.453125,5.677568047502117,6.547852132800306,3.939301872757843
972,5695.3125,4.544964241453873,5.891385153623519,4.262224702715697
973,5701.171875,4.190361376065066,5.759120035335829,3.6023429003927956
974,5707.03125,4.539441139502776,4.7833593518515825,3.6385983501317516
975,5712.890625,4.272461544475175,3.1107437904697974,3.1802205216074677
976,5718.75,5.363789584227949,3.4601485175347224,3.750555185067502
977,5724.609375,4.942526611289586,3.7740405725623214,3.554905801943032
978,5730.46875,3.2996045892215244,2.8694099972816938,3.212007001203387
979,5736.328125,3.692232944480536,3.3815823899049477,1.9945640821347301
980,5742.1875,5.4939591225973805,4.255299060308701,2.8831834892584665
981,5748.046875,6.01963623371524,4.359886848529696,4.347026510241499
982,5753.90625,5.81937992152802,5.052942760876546,4.405413547507215
983,5759.765625,4.682904810636805,5.265293664483547,4.104807580044253
984,5765.625,4.430398693966479,4.327335368390351,3.501726289479111
985,5771.484375,4.239603992788454,4.241986780411035,3.6584126976517792
986,5777.34375,4.729384784888427,4.344418322544611,5.032547581383574
987,5783.203125,4.605852970417763,6.811133246695098,3.7581306895537274
988,5789.0625,3.1387712892055983,3.6621772613414834,2.0116649321581015
989,5794.921875,4.634115289591206,5.393645564705549,3.555179331271903
990,5800.78125,6.9251896939520865,6.84935498991946,4.786321077504372
991,5806.640625,6.174647627651318,6.145844758066687,6.848364125179056
992,5812.5,4.240434617139146,3.5631613373502358,3.1002315387647674
993,5818.359375,5.05613960265728,3.326284559119829,4.320639889521279
994,5824.21875,6.281499680767002,5.025622657123563,4.607204344989334
995,5830.078125,5.790384671628947,5.682646325153868,4.475303407579775
996,5835.9375,5.282134989652587,5.372800769827375,4.738128492831434
997,5841.796875,4.110573651860884,2.634637882968561,3.589249214940942
998,5847.65625,3.14961504774701,2.128183759143721,2.3952648002739543
999,5853.515625,4.212059894579884,2.963519607311253,2.652192449373761
1000,5859.375,5.173449252884734,3.06244520779944,2.7319033163125064
1001,5865.234375,3.89383237152287,2.23906832169012,2.386619284344534
1002,5871.09375,2.35784033257532,1.3509922004940045,1.4450821865069874
1003,5876.953125,4.88321998727239,3.226824786498305,2.875794594082918
1004,5882.8125,6.2777012978647395,4.642759727843956,3.9601868221317944
1005,5888.671875,5.320981733337505,4.033154391234003,3.3273718566449557
1006,5894.53125,4.980880997139404,3.895751612191373,2.954630697860197
1007,5900.390625,6.031612055076139,3.3554536599014497,3.6040498503977143
1008,5906.25,5.930857169135412,4.28640333697848,4.658572993717565
1009,5912.109375,4.978966358857803,3.8594603572226625,3.295643543136805
1010,5917.96875,5.360938922263757,4.679456580206179,4.136373135237155
1011,5923.828125,7.200740571512564,4.9009216229833585,5.35297118053166
1012,5929.6875,6.3444536092883,4.235660937002742,4.675245476040326
1013,5935.546875,5.511842591880965,3.8364055145764295,3.7832622243251333
1014,5941.40625,5.314329798181483,5.728448208690845,5.382738770771164
1015,5947.265625,7.255365857429225,7.116587733999754,5.592304538117578
1016,5953.125,8.71358502722217,5.524692799139719,5.585975480800525
1017,5958.984375,7.049663557799086,5.419274178233835,4.764511977320587
1018,5964.84375,5.576874489943078,4.610311693297457,4.376205145114253
1019,5970.703125,6.562677959636589,3.604496395408634,3.625276384222686
1020,5976.5625,5.643468056476261,3.1016137565463535,4.911886413877468
1021,5982.421875,4.957796660643877,4.034137045403406,4.223005195170046
1022,5988.28125,5.559337164693792,6.773953194542677,4.206664532041111
1023,5994.140625,6.042642032181877,5.4519348584734715,3.618999483151299
1024,6000.0,5.540393946049964,4.4406427531651715,4.826388069873943
1025,6005.859375,5.818701956011775,5.194550630249944,4.64701817390947
1026,6011.71875,6.80231762404665,6.921942969044592,5.565337228064629
1027,6017.578125,6.178974844463412,6.318892588696359,3.922197792022273
1028,6023.4375,6.2706863989438295,7.726401104949619,5.224591212724268
1029,6029.296875,6.929827997006001,5.964240437175144,4.94526918403394
1030,6035.15625,7.61056603946425,6.3040254195403485,5.266015372357712
1031,6041.015625,7.049640906528609,6.8303482139705265,5.262395086270398
1032,6046.875,6.7016938793969905,6.65195300253221,4.942447623474566
1033,6052.734375,6.381410257478137,5.81366939666877,4.308809703566713
1034,6058.59375,5.750195388597311,5.420297278203182,3.4446889058450565
1035,6064.453125,5.432369281673546,5.346841803689552,3.7529827442451196
1036,6070.3125,4.579602574454926,5.248262013821555,4.2404530778040685
1037,6076.171875,5.019686514694933,6.1949588880044715,4.234186247339462
1038,6082.03125,5.341833076719966,8.486335793165317,6.014657817824388
1039,6087.890625,5.5823949172741765,4.660830947715509,5.096735932853903
1040,6093.75,5.602908248537724,5.339424165564831,4.927187357542099
1041,6099.609375,6.424896505514261,5.752985545021789,5.466935399308094
1042,6105.46875,6.191101830525367,5.131400790969554,3.2193761945724
1043,6111.328125,7.224766937411537,6.487972854442323,4.622593391970831
1044,6117.1875,8.89602040192952,6.505579588989185,5.489129736126019
1045,6123.046875,8.288378027075936,5.894936366788646,4.318177237540959
1046,6128.90625,7.8878492150071375,4.647630340089118,5.093487678992908
1047,6134.765625,7.273249039539482,6.016256240040472,4.5169755565212695
1048,6140.625,7.308544226100466,6.697106868164338,4.427081398514702
1049,6146.484375,6.552657991145269,6.225522201560651,4.874407871688119
1050,6152.34375,4.436550019479665,2.793290979772343,3.4308380844291433
1051,6158.203125,6.658056308869056,4.4164026476274705,4.425999387968024
1052,6164.0625,8.058168311392262,6.395771856472769,4.23088145622104
1053,6169.921875,8.513420335763678,8.228791035301526,6.201282701521299
1054,6175.78125,6.907873264432423,6.760782343149003,5.824703008279274
1055,6181.640625,5.713298486262106,3.52311200617743,4.473717776803208
1056,6187.5,6.92789183184528,4.890956309913307,5.207827218319368
1057,6193.359375,7.436131074539303,6.584839342530101,5.1707194013728275
1058,6199.21875,7.195831312996266,5.026797796623307,3.5291656775765
1059,6205.078125,5.676503070972586,3.943528901413643,3.544993092209737
1060,6210.9375,5.7465012125463355,3.2154790742522206,3.7452446798585015
1061,6216.796875,5.560034968962493,4.750246924682257,3.0868752282709955
1062,6222.65625,6.406446427594982,5.4418194229649774,4.565866927659607
1063,6228.515625,6.407816478765747,4.074273661520955,4.448497189404966
1064,6234.375,5.022009134201516,3.3310418699890034,3.9128317661046843
1065,6240.234375,5.651273473340119,2.9171004554506332,2.461491044493815
1066,6246.09375,6.3003088645268965,3.888144456536537,4.09519914324601
1067,6251.953125,6.279068981350133,3.3498109867743935,3.3161405275361093
1068,6257.8125,7.078356726146061,3.7107273647976813,3.3487536533780893
1069,6263.671875,6.610450676657133,3.4905968376340355,3.7630615693738036
1070,6269.53125,6.841773153858001,3.1339426428311215,4.574856009536865
1071,6275.390625,7.0599112510069775,3.587932321555419,2.862920972761039
1072,6281.25,5.400590082247129,3.0762314425322894,2.33484049918381
1073,6287.109375,4.9387566773622975,2.550450239427455,1.9471818801845733
1074,6292.96875,5.330482780367599,2.940057364613933,2.1701352136517293
1075,6298.828125,3.702691552149038,2.404086619549267,1.9070056145143082
1076,6304.6875,5.593572040326601,2.800243795684607,2.6651644050898016
1077,6310.546875,6.218619950013837,3.2165396947200464,2.878717716222652
1078,6316.40625,6.223963535078975,2.860697182827979,2.8112091120007485
1079,6322.265625,6.497840607044254,3.061030670714343,2.855594596126036
1080,6328.125,6.394461752257207,3.2510014318667655,2.727346960050431
1081,6333.984375,7.437634998202148,3.799447181210928,3.5352004927062115
1082,6339.84375,7.182937163203665,3.9786604613905356,3.4863469882887057
1083,6345.703125,7.508917352873808,3.7745449345559248,4.072488873324114
1084,6351.5625,8.619726294488817,4.940858366563697,7.072021896769347
1085,6357.421875,9.830928712384388,6.054063872250571,5.982686382705317
1086,6363.28125,8.544594845901031,4.447322946212009,3.7708809369739535
1087,6369.140625,6.964087862993387,3.7065616431638757,3.4555670528233255
1088,6375.0,6.637035619159736,3.510068647880277,3.1286704239116205
1089,6380.859375,6.514439374954501,3.4338679067113196,2.870383046160633
1090,6386.71875,6.781620345797174,3.0680754274005593,2.802509965076096
1091,6392.578125,6.949329198420971,3.115018391028173,2.6159670254865217
1092,6398.4375,7.410881040183833,3.053956528219676,4.1063506862793995
1093,6404.296875,8.557880208012103,3.2104183396544936,3.71807917073266
1094,6410.15625,7.930390124564695,3.265439524618568,3.466716022923987
1095,6416.015625,8.331913289041582,4.2303960205569595,3.403239747075904
1096,6421.875,8.022166700690791,4.437469160820305,4.2928155591736665
1097,6427.734375,7.711563648000558,3.772122748991471,3.546937089207753
1098,6433.59375,6.725460415855785,2.7000051004274566,3.494362047690553
1099,6439.453125,7.741196219470033,3.3996518652416325,3.591435080483475
1100,6445.3125,8.041272945075137,4.760123986469304,5.210793463356414
1101,6451.171875,7.586857736552488,3.8761081261474604,3.780847812235488
1102,6457.03125,6.087145902343327,3.7217931261569097,3.2478449221526304
1103,6462.890625,5.801392274731431,2.5553944189050783,2.184249650530591
1104,6468.75,6.154902296995247,3.9998214165709105,3.4000676533778713
1105,6474.609375,6.215611710152959,2.725170971970054,2.748176237380623
1106,6480.46875,6.554012649871401,3.0525813301491076,2.303024540252085
1107,6486.328125,6.04860445660683,3.3521036872897962,2.9034001875638693
1108,6492.1875,7.193330427615452,3.4423036906684374,2.584964873381924
1109,6498.046875,8.997179542028107,4.9961831293845105,3.877947606518114
1110,6503.90625,9.548690647783358,4.700311997757147,5.6260384582993135
1111,6509.765625,9.462392295537953,4.263855381721148,6.019092779030631
1112,6515.625,10.100883102530695,5.519797802617857,5.327701856017703
1113,6521.484375,11.431899249385204,5.81329485506164,5.199416570629215
1114,6527.34375,10.97105688259874,7.1905648592721105,5.3345144406340745
1115,6533.203125,10.36716555052274,4.9980876712247095,5.839446361972493
1116,6539.0625,9.991025786498767,4.647515222848344,7.286684529769439
1117,6544.921875,8.327488805108848,4.12117170423571,4.754505598944624
1118,6550.78125,7.386747456148249,3.754227233001086,4.22392987065318
1119,6556.640625,6.88810692828201,3.071182497563642,4.412323890228565
1120,6562.5,7.693821352026135,3.336925032543812,4.05456543802037
1121,6568.359375,6.965522425134045,3.124047680946574,3.407212974368773
1122,6574.21875,5.8593258014977305,4.016073278259839,3.316478407786401
1123,6580.078125,5.595301085337068,4.881188616729512,4.370911452235102
1124,6585.9375,5.525118598445706,4.181202043569177,3.9784459746496745
1125,6591.796875,6.067219778651825,4.043964673148043,3.6117823329886405
1126,6597.65625,5.3075109559293745,2.58047401200755,3.1756142776099137
1127,6603.515625,2.467028114561391,1.4205531420304778,1.791952404758599
1128,6609.375,4.761163103843986,4.035731605491669,3.150282420006681
1129,6615.234375,8.635458117774972,5.927460104983583,4.066052670438992
1130,6621.09375,8.440596070796893,5.684076271132742,4.129049720732125
1131,6626.953125,6.988746693046626,3.975470416101534,3.6369406719379844
1132,6632.8125,6.298925045769025,4.869374621594124,4.048787815657998
1133,6638.671875,8.88865496726865,4.512036554477858,2.944049688501472
1134,6644.53125,10.85493175054701,5.341115838716647,4.339150615149919
1135,6650.390625,10.74679937453175,4.943937872364902,3.8924303405990908
1136,6656.25,6.251037039117659,3.0299288330480776,3.243190304190566
1137,6662.109375,5.109353897877393,3.334065259253066,3.0353602312348684
1138,6667.96875,6.8974351853948255,5.178771024440867,4.8624150462068645
1139,6673.828125,7.3810294247166475,4.477125947978568,4.052198149852448
1140,6679.6875,7.301895715009309,2.68082331048472,3.2615839816764796
1141,6685.546875,5.966290547497301,2.952147967022275,2.567752287203678
1142,6691.40625,6.36888056459755,3.4365389389056222,3.3478799730149276
1143,6697.265625,6.428919619491226,3.6099733804212857,3.732199596450213
1144,6703.125,6.09064198829823,3.324191753763853,3.298008958332722
1145,6708.984375,6.994704239286578,3.7292406948718773,4.049913076086844
1146,6714.84375,4.986868915583342,3.0265214566220378,2.28438879811353
1147,6720.703125,2.572382022043711,0.9577060536788518,1.5995561234794642
1148,6726.5625,4.404092116548304,1.602837353339607,2.8806560710161313
1149,6732.421875,5.885715040765771,3.3908260733257904,5.056855295408366
1150,6738.28125,6.2619358825801035,4.3662144125489135,3.9870422699933226
1151,6744.140625,4.564524915887834,2.389267045848497,2.1383097606231467
1152,6750.0,3.532259027045241,1.9504246633422055,1.6729158848716106
1153,6755.859375,4.617976634429517,2.4178366743846844,1.7248323905447802
1154,6761.71875,5.403792525300108,2.512997064507267,2.7487002967779803
1155,6767.578125,7.060833830498733,3.507525030168304,4.311939069077443
1156,6773.4375,7.018929736846164,2.9288394748613316,3.232621936407898
1157,6779.296875,6.328693724966959,3.088650587839681,3.0072968847891706
1158,6785.15625,4.625607679276033,2.310663292920423,2.1762424383218
1159,6791.015625,4.472989315889465,2.4448333261631197,2.0340938253717176
1160,6796.875,6.677611528705614,3.639954635188576,3.1031174809011204
1161,6802.734375,5.823350028758791,3.9123379078912075,3.3093816166838304
1162,6808.59375,3.678753195008223,2.7156768820704382,2.914886336000095
1163,6814.453125,4.612728594025923,2.401830842141775,2.237513952429474
1164,6820.3125,5.741148804400538,3.1202572427664776,2.817096962538998
1165,6826.171875,7.254494195628336,4.248390549142844,3.8725362490264796
1166,6832.03125,6.904686313572641,4.794168948740639,3.5122696848747457
1167,6837.890625,4.363571360074569,2.9048735214152,3.563082816018267
1168,6843.75,4.08985743404284,1.7462247588164903,2.5156796503860304
1169,6849.609375,4.86536982529265,2.0660340194111173,2.477200708571338
1170,6855.46875,5.3226096350619985,2.619543408305854,2.9625431687174872
1171,6861.328125,6.294351511268605,3.7971195870490453,3.631894474700587
1172,6867.1875,5.082628449376695,2.051228523196539,2.634280090266885
1173,6873.046875,4.964288684069772,2.201629616396537,3.051671946197958
1174,6878.90625,4.009024723401637,2.159481188204859,2.7365350201302543
1175,6884.765625,5.810485671331745,2.3182148170077133,3.0728960448869014
1176,6890.625,5.603421344378565,1.8296314200106027,2.3814890207892874
1177,6896.484375,4.341024927526548,1.5874012642053903,2.3363668770362573
1178,6902.34375,4.49077582137875,1.7137023963880944,2.392011419993732
1179,6908.203125,5.6191671140431145,2.28193846898335,3.1297439467664505
1180,6914.0625,4.827866555014063,2.777627210270097,2.720589466988812
1181,6919.921875,3.20310830441047,1.723697404616975,1.223359221332446
1182,6925.78125,4.539791395668953,2.0779831201182697,1.8440991569356548
1183,6931.640625,5.00155067149114,1.8707859716730502,1.979323871474077
1184,6937.5,3.576653940372555,1.3468559198723953,1.8266422888617593
1185,6943.359375,3.4733757871648088,1.0897634814768251,0.9956385598309688
1186,6949.21875,4.3160488170964895,1.5838689019797405,1.1708663444740042
1187,6955.078125,4.799272269535942,1.8119208105655804,1.7046743574192267
1188,6960.9375,2.8494478102099774,1.3625563138124124,1.4175123491272792
1189,6966.796875,3.4166596434757444,1.3577256392121102,1.1569252241660137
1190,6972.65625,4.54572853703767,1.6175714543796762,1.6832021533920494
1191,6978.515625,4.706987515318369,1.8229887861994436,1.7130263190449666
1192,6984.375,4.1957209740290535,2.153269404128813,1.6208641108667954
1193,6990.234375,2.3505147314366086,0.8962624588759275,0.8911330939650635
1194,6996.09375,3.4702684980539074,2.1139305598110676,1.101650452090533
1195,7001.953125,2.430354088772631,1.0428109005918333,0.6694008759610739
1196,7007.8125,1.1834140249456444,0.75,0.950278269804209
1197,7013.671875,1.2265524058159607,0.75,0.5609312096485702
1198,7019.53125,0.6425293342441925,0.75,1.102807502000714
1199,7025.390625,2.7608084526403025,1.3384823311049032,1.2935288369698346
1200,7031.25,3.2538293358872044,1.7654076993401695,1.271603920110698
1201,7037.109375,1.5460783688894317,0.75,0.9622545405453519
1202,7042.96875,3.142365783462802,1.368298134468914,1.0575029968596381
1203,7048.828125,4.755160558341095,2.09756136894861,1.5237367122371153
1204,7054.6875,4.260161481159702,1.995729582560973,1.161945676786333
1205,7060.546875,2.8552701543493253,1.3946294723688872,1.0554869524516455
1206,7066.40625,3.9130514628265147,1.840860619290614,1.9798749198379084
1207,7072.265625,6.905501556164749,3.3637875052244635,2.585108561080326
1208,7078.125,7.152606482624515,2.8362619489353045,2.6597734809495726
1209,7083.984375,7.546672871939293,3.0326166326936397,2.5292436238970097
1210,7089.84375,6.897569890080423,3.157299595496311,2.734570407782507
1211,7095.703125,5.363801710524777,2.843017235513154,2.1163521869081476
1212,7101.5625,5.948836707202423,2.971683818803177,3.137302849180288
1213,7107.421875,6.612821498903086,2.2621370823177376,2.2010020347374346
1214,7113.28125,5.1693819911701535,1.6172668063051296,1.3737415871581624
1215,7119.140625,4.971609915438062,1.5893360376826098,1.176138243202367
1216,7125.0,4.319518738302728,1.680674094066603,1.5280626631002312
1217,7130.859375,4.474430623898546,2.2697463060217,2.2528221931207977
1218,7136.71875,4.014173649875438,2.304614537260951,1.9265319373812138
1219,7142.578125,2.8239323252031534,1.2486804459551675,1.1493190704582295
1220,7148.4375,3.354567647486516,1.4114848396562203,1.8061978342587424
1221,7154.296875,5.340764815101604,2.5629322783245647,2.539446388629539
1222,7160.15625,4.950592275308418,2.2018071064746376,2.392626348402273
1223,7166.015625,4.447139093143849,1.3467728779383241,2.018761792023577
1224,7171.875,4.20888047183949,1.5410429859444363,1.838175599810474
1225,7177.734375,4.458826241538293,2.4354398206855294,2.618600900240791
1226,7183.59375,5.659341403958894,3.581975395845298,2.668875679642357
1227,7189.453125,7.12772845795396,3.2946627526133767,3.0570475382190856
1228,7195.3125,6.058913024821826,2.924280775387092,3.028002273905609
1229,7201.171875,5.311283316575684,2.2299436902072873,2.797055613803881
1230,7207.03125,5.736236798714023,2.6576595115305,3.1247531075374058
1231,7212.890625,6.584572272031378,3.0748476575798622,3.467437523381639
1232,7218.75,6.989862814722953,3.789634499660817,3.1513003905779873
1233,7224.609375,6.051405360817339,4.112506411830835,3.010612398838446
1234,7230.46875,5.663624092977255,2.6273916345956545,2.389305832147899
1235,7236.328125,5.651941932608782,2.692451961830539,3.236755279640934
1236,7242.1875,6.048046298077655,3.0321152419519795,3.11721361491897
